"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"438",2017-06-30,20361,99,0.5,16.3,"Sana'a",463
"439",2017-06-30,18663,215,1.2,6.1,"Ibb",774
"440",2017-06-30,18139,126,0.7,6,"Taizz",503
"441",2017-06-30,14006,102,0.7,6.6,"Dhamar",573
"442",2017-06-30,12648,99,0.8,16.6,"Al Mahwit",520
"443",2017-06-30,11195,54,0.5,14.9,"Al Dhale'e",3
"444",2017-06-30,7641,21,0.3,9.9,"Al Bayda",101
"445",2017-06-30,7507,46,0.6,7.8,"Aden",192
"446",2017-06-30,5016,23,0.5,8.2,"Abyan",233
"447",2017-06-30,4567,67,1.5,7.2,"Raymah",171
"448",2017-06-30,3320,14,0.4,3.2,"Lahj",294
"449",2017-06-30,1776,10,0.6,2.7,"Al Jawf",196
"450",2017-06-30,958,4,0.4,2.7,"Marib",52
"451",2017-06-30,385,1,0.3,0.4,"Sa'ada",13
"452",2017-06-30,268,1,0.4,1.7,"Al Maharah",25
"453",2017-06-30,126,0,0,0.2,"Shabwah",0
"454",2017-06-30,2,0,0,0,"Hadramaut",2
"455",2017-07-01,36915,53,0.1,11.2,"Amanat Al Asimah",675
"456",2017-07-01,30794,177,0.6,9.2,"Al Hudaydah",769
"457",2017-07-01,27672,288,1,12.5,"Hajjah",514
"458",2017-07-01,27287,143,0.5,17.8,"Amran",421
"459",2017-07-01,20546,99,0.5,16.4,"Sana'a",185
"460",2017-07-01,19194,216,1.1,6.3,"Ibb",531
"461",2017-07-01,18729,132,0.7,6.2,"Taizz",590
"462",2017-07-01,14708,106,0.7,6.9,"Dhamar",702
"463",2017-07-01,12936,100,0.8,17,"Al Mahwit",288
"464",2017-07-01,11196,54,0.5,14.9,"Al Dhale'e",1
"465",2017-07-01,7866,21,0.3,10.2,"Al Bayda",225
"466",2017-07-01,7775,46,0.6,8.1,"Aden",268
"467",2017-07-01,5338,24,0.4,8.7,"Abyan",322
"468",2017-07-01,4829,71,1.5,7.6,"Raymah",262
"469",2017-07-01,3339,14,0.4,3.2,"Lahj",19
"470",2017-07-01,1865,10,0.5,2.9,"Al Jawf",89
"471",2017-07-01,993,4,0.4,2.8,"Marib",35
"472",2017-07-01,398,1,0.3,0.4,"Sa'ada",13
"473",2017-07-01,284,1,0.4,1.7,"Al Maharah",16
"474",2017-07-01,152,0,0,0.2,"Shabwah",26
"475",2017-07-01,2,0,0,0,"Hadramaut",0
"476",2017-07-02,37981,53,0.1,11.5,"Amanat Al Asimah",1066
"477",2017-07-02,31889,184,0.6,9.5,"Al Hudaydah",1095
"478",2017-07-02,29095,288,1,13.1,"Hajjah",1423
"479",2017-07-02,28058,144,0.5,18.3,"Amran",771
"480",2017-07-02,21157,103,0.5,16.9,"Sana'a",611
"481",2017-07-02,19993,216,1.1,6.5,"Ibb",799
"482",2017-07-02,19079,134,0.7,6.3,"Taizz",350
"483",2017-07-02,15443,109,0.7,7.3,"Dhamar",735
"484",2017-07-02,13228,101,0.8,17.4,"Al Mahwit",292
"485",2017-07-02,12360,57,0.5,16.4,"Al Dhale'e",1164
"486",2017-07-02,8067,21,0.3,10.5,"Al Bayda",201
"487",2017-07-02,7939,46,0.6,8.3,"Aden",164
"488",2017-07-02,5976,25,0.4,9.8,"Abyan",638
"489",2017-07-02,4937,73,1.5,7.8,"Raymah",108
"490",2017-07-02,3597,16,0.4,3.4,"Lahj",258
"491",2017-07-02,1933,11,0.6,3,"Al Jawf",68
"492",2017-07-02,1048,4,0.4,2.9,"Marib",55
"493",2017-07-02,415,1,0.2,0.5,"Sa'ada",17
"494",2017-07-02,293,1,0.3,1.8,"Al Maharah",9
"495",2017-07-02,160,0,0,0.2,"Shabwah",8
"496",2017-07-02,2,0,0,0,"Hadramaut",0
"497",2017-07-03,38638,53,0.1,11.7,"Amanat Al Asimah",657
"498",2017-07-03,32778,186,0.6,9.8,"Al Hudaydah",889
"499",2017-07-03,29255,297,1,13.2,"Hajjah",160
"500",2017-07-03,28853,145,0.5,18.9,"Amran",795
"501",2017-07-03,21831,105,0.5,17.5,"Sana'a",674
"502",2017-07-03,20671,219,1.1,6.7,"Ibb",678
"503",2017-07-03,20222,141,0.7,6.7,"Taizz",1143
"504",2017-07-03,16133,109,0.7,7.6,"Dhamar",690
"505",2017-07-03,13465,101,0.8,17.7,"Al Mahwit",237
"506",2017-07-03,12371,57,0.5,16.4,"Al Dhale'e",11
"507",2017-07-03,8307,21,0.3,10.8,"Al Bayda",240
"508",2017-07-03,8100,46,0.6,8.5,"Aden",161
"509",2017-07-03,6314,27,0.4,10.3,"Abyan",338
"510",2017-07-03,5083,74,1.5,8,"Raymah",146
"511",2017-07-03,3608,16,0.4,3.4,"Lahj",11
"512",2017-07-03,2008,11,0.5,3.1,"Al Jawf",75
"513",2017-07-03,1075,4,0.4,3,"Marib",27
"514",2017-07-03,423,1,0.2,0.5,"Sa'ada",8
"515",2017-07-03,306,1,0.3,1.9,"Al Maharah",13
"516",2017-07-03,165,0,0,0.3,"Shabwah",5
"517",2017-07-03,2,0,0,0,"Hadramaut",0
"518",2017-07-04,39316,53,0.1,11.9,"Amanat Al Asimah",678
"519",2017-07-04,33616,188,0.6,10,"Al Hudaydah",838
"520",2017-07-04,29800,304,1,13.4,"Hajjah",545
"521",2017-07-04,29533,146,0.5,19.3,"Amran",680
"522",2017-07-04,22242,108,0.5,17.8,"Sana'a",411
"523",2017-07-04,21306,220,1,7,"Ibb",635
"524",2017-07-04,20637,142,0.7,6.8,"Taizz",415
"525",2017-07-04,16817,111,0.7,7.9,"Dhamar",684
"526",2017-07-04,13811,104,0.8,18.2,"Al Mahwit",346
"527",2017-07-04,12375,57,0.5,16.4,"Al Dhale'e",4
"528",2017-07-04,8522,21,0.2,11.1,"Al Bayda",215
"529",2017-07-04,8349,46,0.6,8.7,"Aden",249
"530",2017-07-04,6682,27,0.4,10.9,"Abyan",368
"531",2017-07-04,5086,74,1.5,8,"Raymah",3
"532",2017-07-04,3754,16,0.4,3.6,"Lahj",146
"533",2017-07-04,2073,11,0.5,3.2,"Al Jawf",65
"534",2017-07-04,1129,4,0.4,3.1,"Marib",54
"535",2017-07-04,429,1,0.2,0.5,"Sa'ada",6
"536",2017-07-04,319,1,0.3,2,"Al Maharah",13
"537",2017-07-04,189,0,0,0.3,"Shabwah",24
"538",2017-07-04,2,0,0,0,"Hadramaut",0
"539",2017-07-05,39972,53,0.1,12.1,"Amanat Al Asimah",656
"540",2017-07-05,34579,189,0.5,10.3,"Al Hudaydah",963
"541",2017-07-05,30271,308,1,13.6,"Hajjah",471
"542",2017-07-05,30135,146,0.5,19.7,"Amran",602
"543",2017-07-05,22651,108,0.5,18.1,"Sana'a",409
"544",2017-07-05,22124,220,1,7.2,"Ibb",818
"545",2017-07-05,21189,146,0.7,7,"Taizz",552
"546",2017-07-05,17404,112,0.6,8.2,"Dhamar",587
"547",2017-07-05,14193,108,0.8,18.7,"Al Mahwit",382
"548",2017-07-05,13573,60,0.4,18,"Al Dhale'e",1198
"549",2017-07-05,8716,24,0.3,11.3,"Al Bayda",194
"550",2017-07-05,8519,46,0.5,8.9,"Aden",170
"551",2017-07-05,6971,27,0.4,11.4,"Abyan",289
"552",2017-07-05,5388,75,1.4,8.5,"Raymah",302
"553",2017-07-05,4063,16,0.4,3.9,"Lahj",309
"554",2017-07-05,2158,13,0.6,3.3,"Al Jawf",85
"555",2017-07-05,1221,4,0.3,3.4,"Marib",92
"556",2017-07-05,450,1,0.2,0.5,"Sa'ada",21
"557",2017-07-05,332,1,0.3,2,"Al Maharah",13
"558",2017-07-05,189,0,0,0.3,"Shabwah",0
"559",2017-07-05,2,0,0,0,"Hadramaut",0
"560",2017-07-06,40477,54,0.1,12.2,"Amanat Al Asimah",505
"561",2017-07-06,35646,193,0.5,10.7,"Al Hudaydah",1067
"562",2017-07-06,31329,312,1,14.1,"Hajjah",1058
"563",2017-07-06,30827,146,0.5,20.2,"Amran",692
"564",2017-07-06,23017,109,0.5,18.4,"Sana'a",366
"565",2017-07-06,22737,223,1,7.4,"Ibb",613
"566",2017-07-06,21421,146,0.7,7.1,"Taizz",232
"567",2017-07-06,18124,112,0.6,8.5,"Dhamar",720
"568",2017-07-06,14628,65,0.4,19.4,"Al Dhale'e",1055
"569",2017-07-06,14572,108,0.7,19.2,"Al Mahwit",379
"570",2017-07-06,8898,24,0.3,11.6,"Al Bayda",182
"571",2017-07-06,8519,46,0.5,8.9,"Aden",0
"572",2017-07-06,7293,27,0.4,11.9,"Abyan",322
"573",2017-07-06,5517,78,1.4,8.7,"Raymah",129
"574",2017-07-06,4063,16,0.4,3.9,"Lahj",0
"575",2017-07-06,2208,13,0.6,3.4,"Al Jawf",50
"576",2017-07-06,1279,4,0.3,3.6,"Marib",58
"577",2017-07-06,466,1,0.2,0.5,"Sa'ada",16
"578",2017-07-06,338,1,0.3,2.1,"Al Maharah",6
"579",2017-07-06,189,0,0,0.3,"Shabwah",0
"580",2017-07-06,6,0,0,0,"Hadramaut",4
"581",2017-07-07,40840,54,0.1,12.3,"Amanat Al Asimah",363
"582",2017-07-07,36379,196,0.5,10.9,"Al Hudaydah",733
"583",2017-07-07,31907,325,1,14.4,"Hajjah",578
"584",2017-07-07,31424,147,0.5,20.5,"Amran",597
"585",2017-07-07,23261,110,0.5,18.6,"Sana'a",244
"586",2017-07-07,23129,225,1,7.5,"Ibb",392
"587",2017-07-07,21836,146,0.7,7.2,"Taizz",415
"588",2017-07-07,18840,113,0.6,8.9,"Dhamar",716
"589",2017-07-07,15166,70,0.5,20.1,"Al Dhale'e",538
"590",2017-07-07,14921,108,0.7,19.6,"Al Mahwit",349
"591",2017-07-07,9028,24,0.3,11.7,"Al Bayda",130
"592",2017-07-07,8948,48,0.5,9.4,"Aden",429
"593",2017-07-07,7582,27,0.4,12.4,"Abyan",289
"594",2017-07-07,5534,78,1.4,8.7,"Raymah",17
"595",2017-07-07,4072,16,0.4,3.9,"Lahj",9
"596",2017-07-07,2209,13,0.6,3.4,"Al Jawf",1
"597",2017-07-07,1335,4,0.3,3.7,"Marib",56
"598",2017-07-07,477,1,0.2,0.5,"Sa'ada",11
"599",2017-07-07,355,1,0.3,2.2,"Al Maharah",17
"600",2017-07-07,189,0,0,0.3,"Shabwah",0
"601",2017-07-07,6,0,0,0,"Hadramaut",0
"602",2017-07-10,42142,56,0.1,12.7,"Amanat Al Asimah",1302
"603",2017-07-10,38566,199,0.5,11.5,"Al Hudaydah",2187
"604",2017-07-10,34249,335,1,15.4,"Hajjah",2342
"605",2017-07-10,32611,149,0.5,21.3,"Amran",1187
"606",2017-07-10,24834,225,0.9,8.1,"Ibb",1705
"607",2017-07-10,23971,110,0.5,19.2,"Sana'a",710
"608",2017-07-10,22466,150,0.7,7.4,"Taizz",630
"609",2017-07-10,20135,114,0.6,9.5,"Dhamar",1295
"610",2017-07-10,16624,71,0.4,22.1,"Al Dhale'e",1458
"611",2017-07-10,15819,108,0.7,20.8,"Al Mahwit",898
"612",2017-07-10,9618,48,0.5,10.1,"Aden",670
"613",2017-07-10,9383,24,0.3,12.2,"Al Bayda",355
"614",2017-07-10,8270,27,0.3,13.5,"Abyan",688
"615",2017-07-10,5786,80,1.4,9.1,"Raymah",252
"616",2017-07-10,4090,16,0.4,3.9,"Lahj",18
"617",2017-07-10,2375,13,0.5,3.7,"Al Jawf",166
"618",2017-07-10,1454,4,0.3,4,"Marib",119
"619",2017-07-10,517,1,0.2,0.6,"Sa'ada",40
"620",2017-07-10,400,1,0.3,2.5,"Al Maharah",45
"621",2017-07-10,224,1,0.4,0.3,"Shabwah",35
"622",2017-07-10,4,0,0,0,"Hadramaut",-2
"623",2017-07-11,42765,56,0.1,12.9,"Amanat Al Asimah",623
"624",2017-07-11,38942,199,0.5,11.6,"Al Hudaydah",376
"625",2017-07-11,35310,338,1,15.9,"Hajjah",1061
"626",2017-07-11,32625,149,0.5,21.3,"Amran",14
"627",2017-07-11,25433,227,0.9,8.3,"Ibb",599
"628",2017-07-11,24360,111,0.5,19.5,"Sana'a",389
"629",2017-07-11,22903,150,0.7,7.5,"Taizz",437
"630",2017-07-11,20848,114,0.5,9.8,"Dhamar",713
"631",2017-07-11,17622,71,0.4,23.4,"Al Dhale'e",998
"632",2017-07-11,16444,111,0.7,21.6,"Al Mahwit",625
"633",2017-07-11,9810,48,0.5,10.3,"Aden",192
"634",2017-07-11,9385,24,0.3,12.2,"Al Bayda",2
"635",2017-07-11,8602,28,0.3,14.1,"Abyan",332
"636",2017-07-11,5870,80,1.4,9.3,"Raymah",84
"637",2017-07-11,4097,16,0.4,3.9,"Lahj",7
"638",2017-07-11,2473,13,0.5,3.8,"Al Jawf",98
"639",2017-07-11,1521,4,0.3,4.2,"Marib",67
"640",2017-07-11,534,1,0.2,0.6,"Sa'ada",17
"641",2017-07-11,411,1,0.2,2.5,"Al Maharah",11
"642",2017-07-11,240,1,0.4,0.4,"Shabwah",16
"643",2017-07-11,4,0,0,0,"Hadramaut",0
"644",2017-07-12,43578,56,0.1,13.2,"Amanat Al Asimah",813
"645",2017-07-12,39445,199,0.5,11.8,"Al Hudaydah",503
"646",2017-07-12,35336,338,1,15.9,"Hajjah",26
"647",2017-07-12,33861,149,0.4,22.1,"Amran",1236
"648",2017-07-12,25723,227,0.9,8.4,"Ibb",290
"649",2017-07-12,24665,111,0.5,19.7,"Sana'a",305
"650",2017-07-12,22905,150,0.7,7.6,"Taizz",2
"651",2017-07-12,21429,114,0.5,10.1,"Dhamar",581
"652",2017-07-12,18047,71,0.4,24,"Al Dhale'e",425
"653",2017-07-12,16922,111,0.7,22.2,"Al Mahwit",478
"654",2017-07-12,10009,48,0.5,10.5,"Aden",199
"655",2017-07-12,9936,24,0.2,12.9,"Al Bayda",551
"656",2017-07-12,8855,29,0.3,14.5,"Abyan",253
"657",2017-07-12,5964,80,1.3,9.4,"Raymah",94
"658",2017-07-12,4103,16,0.4,3.9,"Lahj",6
"659",2017-07-12,2546,13,0.5,3.9,"Al Jawf",73
"660",2017-07-12,1521,4,0.3,4.2,"Marib",0
"661",2017-07-12,566,1,0.2,0.6,"Sa'ada",32
"662",2017-07-12,427,1,0.2,2.6,"Al Maharah",16
"663",2017-07-12,240,1,0.4,0.4,"Shabwah",0
"664",2017-07-12,4,0,0,0,"Hadramaut",0
"665",2017-07-13,44187,56,0.1,13.4,"Amanat Al Asimah",609
"666",2017-07-13,40159,200,0.5,12,"Al Hudaydah",714
"667",2017-07-13,36136,344,1,16.3,"Hajjah",800
"668",2017-07-13,34462,149,0.4,22.5,"Amran",601
"669",2017-07-13,26137,227,0.9,8.5,"Ibb",414
"670",2017-07-13,24846,111,0.4,19.9,"Sana'a",181
"671",2017-07-13,23446,154,0.7,7.7,"Taizz",541
"672",2017-07-13,22223,116,0.5,10.5,"Dhamar",794
"673",2017-07-13,18050,71,0.4,24,"Al Dhale'e",3
"674",2017-07-13,17877,113,0.6,23.5,"Al Mahwit",955
"675",2017-07-13,10209,48,0.5,10.7,"Aden",200
"676",2017-07-13,10117,24,0.2,13.1,"Al Bayda",181
"677",2017-07-13,9139,30,0.3,15,"Abyan",284
"678",2017-07-13,6027,80,1.3,9.5,"Raymah",63
"679",2017-07-13,4108,16,0.4,3.9,"Lahj",5
"680",2017-07-13,2573,13,0.5,4,"Al Jawf",27
"681",2017-07-13,1642,4,0.2,4.6,"Marib",121
"682",2017-07-13,596,1,0.2,0.7,"Sa'ada",30
"683",2017-07-13,445,1,0.2,2.7,"Al Maharah",18
"684",2017-07-13,275,1,0.4,0.4,"Shabwah",35
"685",2017-07-13,4,0,0,0,"Hadramaut",0
"686",2017-07-14,44755,56,0.1,13.5,"Amanat Al Asimah",568
"687",2017-07-14,40962,202,0.5,12.2,"Al Hudaydah",803
"688",2017-07-14,36643,345,0.9,16.5,"Hajjah",507
"689",2017-07-14,34994,149,0.4,22.9,"Amran",532
"690",2017-07-14,26583,228,0.9,8.7,"Ibb",446
"691",2017-07-14,24957,111,0.4,20,"Sana'a",111
"692",2017-07-14,23870,155,0.6,7.9,"Taizz",424
"693",2017-07-14,22981,117,0.5,10.8,"Dhamar",758
"694",2017-07-14,18419,72,0.4,24.4,"Al Dhale'e",369
"695",2017-07-14,18243,115,0.6,24,"Al Mahwit",366
"696",2017-07-14,10347,48,0.5,10.8,"Aden",138
"697",2017-07-14,10216,24,0.2,13.3,"Al Bayda",99
"698",2017-07-14,9678,31,0.3,15.8,"Abyan",539
"699",2017-07-14,6120,81,1.3,9.7,"Raymah",93
"700",2017-07-14,4536,16,0.4,4.3,"Lahj",428
"701",2017-07-14,2680,13,0.5,4.1,"Al Jawf",107
"702",2017-07-14,1643,4,0.2,4.6,"Marib",1
"703",2017-07-14,596,1,0.2,0.7,"Sa'ada",0
"704",2017-07-14,462,1,0.2,2.8,"Al Maharah",17
"705",2017-07-14,280,1,0.4,0.4,"Shabwah",5
"706",2017-07-14,4,0,0,0,"Hadramaut",0
"707",2017-07-15,45227,56,0.1,13.7,"Amanat Al Asimah",472
"708",2017-07-15,41835,204,0.5,12.5,"Al Hudaydah",873
"709",2017-07-15,37018,345,0.9,16.7,"Hajjah",375
"710",2017-07-15,35419,149,0.4,23.2,"Amran",425
"711",2017-07-15,26676,230,0.9,8.7,"Ibb",93
"712",2017-07-15,25212,113,0.4,20.2,"Sana'a",255
"713",2017-07-15,24303,157,0.6,8,"Taizz",433
"714",2017-07-15,23525,118,0.5,11.1,"Dhamar",544
"715",2017-07-15,18963,115,0.6,24.9,"Al Mahwit",720
"716",2017-07-15,18902,73,0.4,25.1,"Al Dhale'e",483
"717",2017-07-15,10518,48,0.5,11,"Aden",171
"718",2017-07-15,10448,24,0.2,13.6,"Al Bayda",232
"719",2017-07-15,9994,31,0.3,16.3,"Abyan",316
"720",2017-07-15,6254,85,1.4,9.9,"Raymah",134
"721",2017-07-15,4540,16,0.4,4.3,"Lahj",4
"722",2017-07-15,2772,13,0.5,4.3,"Al Jawf",92
"723",2017-07-15,1687,4,0.2,4.7,"Marib",44
"724",2017-07-15,679,1,0.1,0.8,"Sa'ada",83
"725",2017-07-15,484,1,0.2,3,"Al Maharah",22
"726",2017-07-15,291,1,0.3,0.4,"Shabwah",11
"727",2017-07-15,4,0,0,0,"Hadramaut",0
"728",2017-07-16,45701,57,0.1,13.8,"Amanat Al Asimah",474
"729",2017-07-16,42813,206,0.5,12.8,"Al Hudaydah",978
"730",2017-07-16,37647,345,0.9,17,"Hajjah",629
"731",2017-07-16,36116,149,0.4,23.6,"Amran",697
"732",2017-07-16,27098,231,0.9,8.8,"Ibb",422
"733",2017-07-16,25414,113,0.4,20.3,"Sana'a",202
"734",2017-07-16,24656,157,0.6,8.1,"Taizz",353
"735",2017-07-16,24279,119,0.5,11.4,"Dhamar",754
"736",2017-07-16,19659,74,0.4,26.1,"Al Dhale'e",757
"737",2017-07-16,19278,115,0.6,25.3,"Al Mahwit",315
"738",2017-07-16,10665,48,0.5,11.1,"Aden",147
"739",2017-07-16,10606,24,0.2,13.8,"Al Bayda",158
"740",2017-07-16,10001,31,0.3,16.4,"Abyan",7
"741",2017-07-16,6416,85,1.3,10.1,"Raymah",162
"742",2017-07-16,4540,16,0.4,4.3,"Lahj",0
"743",2017-07-16,2869,13,0.5,4.4,"Al Jawf",97
"744",2017-07-16,1783,4,0.2,5,"Marib",96
"745",2017-07-16,696,1,0.1,0.8,"Sa'ada",17
"746",2017-07-16,499,1,0.2,3.1,"Al Maharah",15
"747",2017-07-16,303,1,0.3,0.5,"Shabwah",12
"748",2017-07-16,6,0,0,0,"Hadramaut",2
"749",2017-07-17,46477,59,0.1,14,"Amanat Al Asimah",776
"750",2017-07-17,43827,210,0.5,13.1,"Al Hudaydah",1014
"751",2017-07-17,37990,346,0.9,17.1,"Hajjah",343
"752",2017-07-17,36740,149,0.4,24,"Amran",624
"753",2017-07-17,27454,231,0.8,9,"Ibb",356
"754",2017-07-17,25482,113,0.4,20.4,"Sana'a",68
"755",2017-07-17,25142,159,0.6,8.3,"Taizz",486
"756",2017-07-17,24935,119,0.5,11.8,"Dhamar",656
"757",2017-07-17,19659,74,0.4,26.1,"Al Dhale'e",0
"758",2017-07-17,19650,117,0.6,25.8,"Al Mahwit",372
"759",2017-07-17,10809,48,0.4,11.3,"Aden",144
"760",2017-07-17,10607,24,0.2,13.8,"Al Bayda",1
"761",2017-07-17,10360,31,0.3,16.9,"Abyan",359
"762",2017-07-17,6514,86,1.3,10.3,"Raymah",98
"763",2017-07-17,4545,16,0.4,4.3,"Lahj",5
"764",2017-07-17,2959,13,0.4,4.6,"Al Jawf",90
"765",2017-07-17,1868,4,0.2,5.2,"Marib",85
"766",2017-07-17,751,1,0.1,0.8,"Sa'ada",55
"767",2017-07-17,511,1,0.2,3.1,"Al Maharah",12
"768",2017-07-17,305,1,0.3,0.5,"Shabwah",2
"769",2017-07-17,6,0,0,0,"Hadramaut",0
"770",2017-07-18,46985,59,0.1,14.2,"Amanat Al Asimah",508
"771",2017-07-18,44707,210,0.5,13.4,"Al Hudaydah",880
"772",2017-07-18,38001,346,0.9,17.1,"Hajjah",11
"773",2017-07-18,37260,150,0.4,24.4,"Amran",520
"774",2017-07-18,27882,233,0.8,9.1,"Ibb",428
"775",2017-07-18,25632,113,0.4,20.5,"Sana'a",150
"776",2017-07-18,25664,160,0.6,8.5,"Taizz",522
"777",2017-07-18,25683,124,0.5,12.1,"Dhamar",748
"778",2017-07-18,20054,74,0.4,26.6,"Al Dhale'e",395
"779",2017-07-18,19997,117,0.6,26.3,"Al Mahwit",347
"780",2017-07-18,10997,48,0.4,11.5,"Aden",188
"781",2017-07-18,10931,26,0.2,14.2,"Al Bayda",324
"782",2017-07-18,10965,31,0.3,17.9,"Abyan",605
"783",2017-07-18,6654,90,1.4,10.5,"Raymah",140
"784",2017-07-18,4553,16,0.4,4.3,"Lahj",8
"785",2017-07-18,3040,13,0.4,4.7,"Al Jawf",81
"786",2017-07-18,1916,4,0.2,5.3,"Marib",48
"787",2017-07-18,784,1,0.1,0.9,"Sa'ada",33
"788",2017-07-18,529,1,0.2,3.3,"Al Maharah",18
"789",2017-07-18,305,1,0.3,0.5,"Shabwah",0
"790",2017-07-18,6,0,0,0,"Hadramaut",0
"791",2017-07-19,47647,60,0.1,14.4,"Amanat Al Asimah",662
"792",2017-07-19,45580,212,0.5,13.6,"Al Hudaydah",873
"793",2017-07-19,38936,353,0.9,17.5,"Hajjah",935
"794",2017-07-19,37814,150,0.4,24.7,"Amran",554
"795",2017-07-19,28250,233,0.8,9.2,"Ibb",368
"796",2017-07-19,26343,124,0.5,12.4,"Dhamar",660
"797",2017-07-19,25927,161,0.6,8.5,"Taizz",263
"798",2017-07-19,25779,113,0.4,20.6,"Sana'a",147
"799",2017-07-19,20504,74,0.4,27.2,"Al Dhale'e",450
"800",2017-07-19,20320,117,0.6,26.7,"Al Mahwit",323
"801",2017-07-19,11063,26,0.2,14.4,"Al Bayda",132
"802",2017-07-19,10997,48,0.4,11.5,"Aden",0
"803",2017-07-19,10965,31,0.3,17.9,"Abyan",0
"804",2017-07-19,6753,90,1.3,10.7,"Raymah",99
"805",2017-07-19,4553,16,0.4,4.3,"Lahj",0
"806",2017-07-19,3150,13,0.4,4.9,"Al Jawf",110
"807",2017-07-19,1916,4,0.2,5.3,"Marib",0
"808",2017-07-19,822,1,0.1,0.9,"Sa'ada",38
"809",2017-07-19,550,1,0.2,3.4,"Al Maharah",21
"810",2017-07-19,331,1,0.3,0.5,"Shabwah",26
"811",2017-07-19,7,0,0,0,"Hadramaut",1
"812",2017-07-20,48100,60,0.1,14.5,"Amanat Al Asimah",453
"813",2017-07-20,46296,214,0.5,13.8,"Al Hudaydah",716
"814",2017-07-20,38947,353,0.9,17.5,"Hajjah",11
"815",2017-07-20,38342,150,0.4,25.1,"Amran",528
"816",2017-07-20,28470,234,0.8,9.3,"Ibb",220
"817",2017-07-20,26923,126,0.5,12.7,"Dhamar",580
"818",2017-07-20,26220,162,0.6,8.6,"Taizz",293
"819",2017-07-20,26010,113,0.4,20.8,"Sana'a",231
"820",2017-07-20,20941,75,0.4,27.8,"Al Dhale'e",437
"821",2017-07-20,20320,117,0.6,26.7,"Al Mahwit",0
"822",2017-07-20,11431,48,0.4,11.9,"Aden",434
"823",2017-07-20,11281,31,0.3,18.5,"Abyan",316
"824",2017-07-20,11261,26,0.2,14.6,"Al Bayda",198
"825",2017-07-20,6879,91,1.3,10.9,"Raymah",126
"826",2017-07-20,4570,16,0.4,4.3,"Lahj",17
"827",2017-07-20,3235,13,0.4,5,"Al Jawf",85
"828",2017-07-20,1916,4,0.2,5.3,"Marib",0
"829",2017-07-20,862,2,0.2,1,"Sa'ada",40
"830",2017-07-20,573,1,0.2,3.5,"Al Maharah",23
"831",2017-07-20,331,1,0.3,0.5,"Shabwah",0
"832",2017-07-20,7,0,0,0,"Hadramaut",0
"833",2017-07-21,48430,60,0.1,14.6,"Amanat Al Asimah",330
"834",2017-07-21,47044,215,0.5,14.1,"Al Hudaydah",748
"835",2017-07-21,39787,355,0.9,17.9,"Hajjah",840
"836",2017-07-21,38802,150,0.4,25.4,"Amran",460
"837",2017-07-21,28473,234,0.8,9.3,"Ibb",3
"838",2017-07-21,27465,126,0.5,12.9,"Dhamar",542
"839",2017-07-21,26516,162,0.6,8.7,"Taizz",296
"840",2017-07-21,26123,114,0.4,20.9,"Sana'a",113
"841",2017-07-21,21342,75,0.4,28.3,"Al Dhale'e",401
"842",2017-07-21,20697,119,0.6,27.2,"Al Mahwit",377
"843",2017-07-21,11614,52,0.4,12.1,"Aden",183
"844",2017-07-21,11573,31,0.3,18.9,"Abyan",292
"845",2017-07-21,11382,26,0.2,14.8,"Al Bayda",121
"846",2017-07-21,6966,91,1.3,11,"Raymah",87
"847",2017-07-21,4575,16,0.3,4.3,"Lahj",5
"848",2017-07-21,3330,13,0.4,5.1,"Al Jawf",95
"849",2017-07-21,1939,4,0.2,5.4,"Marib",23
"850",2017-07-21,890,2,0.2,1,"Sa'ada",28
"851",2017-07-21,586,1,0.2,3.6,"Al Maharah",13
"852",2017-07-21,353,1,0.3,0.5,"Shabwah",22
"853",2017-07-21,7,0,0,0,"Hadramaut",0
"854",2017-07-22,48916,60,0.1,14.8,"Amanat Al Asimah",486
"855",2017-07-22,47680,219,0.5,14.3,"Al Hudaydah",636
"856",2017-07-22,40800,356,0.9,18.4,"Hajjah",1013
"857",2017-07-22,39277,150,0.4,25.7,"Amran",475
"858",2017-07-22,29260,234,0.8,9.5,"Ibb",787
"859",2017-07-22,28129,126,0.4,13.3,"Dhamar",664
"860",2017-07-22,27245,164,0.6,9,"Taizz",729
"861",2017-07-22,26138,114,0.4,20.9,"Sana'a",15
"862",2017-07-22,21628,75,0.3,28.7,"Al Dhale'e",286
"863",2017-07-22,21537,119,0.6,28.3,"Al Mahwit",840
"864",2017-07-22,11822,32,0.3,19.3,"Abyan",249
"865",2017-07-22,11812,52,0.4,12.3,"Aden",198
"866",2017-07-22,11580,26,0.2,15,"Al Bayda",198
"867",2017-07-22,7067,91,1.3,11.2,"Raymah",101
"868",2017-07-22,4579,16,0.3,4.4,"Lahj",4
"869",2017-07-22,3427,13,0.4,5.3,"Al Jawf",97
"870",2017-07-22,1939,4,0.2,5.4,"Marib",0
"871",2017-07-22,917,5,0.5,1,"Sa'ada",27
"872",2017-07-22,606,1,0.2,3.7,"Al Maharah",20
"873",2017-07-22,353,1,0.3,0.5,"Shabwah",0
"874",2017-07-22,7,0,0,0,"Hadramaut",0
"875",2017-07-23,49311,60,0.1,14.9,"Amanat Al Asimah",395
"876",2017-07-23,48436,221,0.5,14.5,"Al Hudaydah",756
"877",2017-07-23,41385,357,0.9,18.6,"Hajjah",585
